host_response_time,host_response_rate,host_is_superhost,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,count_total
within an hour,94,f,4,Magnolia,47.6508108,-122.3846944,House,Private room,2,1,1,1,50,100,8,1,0,1,3,20,48,63,64,93,10,9,10,10,9,9,f,moderate,447
within an hour,94,f,4,Magnolia,47.64944286,-122.3833124,Townhouse,Private room,4,1,1,1,50,100,15,2,5,1,6,29,51,51,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,t,moderate,341
N/A,94.88888889,f,1,Magnolia,47.65362955,-122.4076045,House,Entire home/apt,5,2,3,3,175,500,100,5,10,1,1,1,1,82,1,100,10,10,10,10,10,10,f,moderate,291
within an hour,100,f,1,Magnolia,47.65312176,-122.4098169,House,Private room,2,1,1,1,88,100,20,2,0,1,30,60,90,365,71,93,10,10,10,10,9,10,f,strict,731
within a few hours,100,f,1,Magnolia,47.63543619,-122.4024723,Apartment,Entire home/apt,2,1,1,1,100,0,30,1,0,2,29,59,89,351,4,85,10,10,10,10,10,10,f,flexible,400
within an hour,100,f,1,Magnolia,47.64609021,-122.4158477,House,Entire home/apt,5,2,2,2,225,150,50,4,25,2,19,42,72,347,14,100,10,10,10,10,10,10,t,strict,264
within a few hours,100,f,1,Magnolia,47.64145682,-122.403883,House,Entire home/apt,6,1,2,3,200,300,75,4,25,2,14,28,42,287,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,563
within an hour,100,f,1,Magnolia,47.64012727,-122.4027391,House,Entire home/apt,6,1.5,2,4,250,300,75,4,0,3,30,60,90,365,4,100,10,10,10,10,10,10,t,strict,760
within a day,100,f,2,Magnolia,47.65020403,-122.4138818,House,Private room,2,1,1,1,99,0,15,2,35,1,30,60,90,365,17,79,9,8,9,9,9,8,f,flexible,399
within a day,100,f,2,Magnolia,47.6489241,-122.4127147,House,Private room,2,1,1,1,99,0,15,2,35,1,30,60,90,365,11,87,9,8,10,10,10,8,f,flexible,257
a few days or more,33,f,1,Magnolia,47.64724228,-122.4045048,House,Entire home/apt,5,1,2,3,175,0,95,1,0,1,30,60,90,365,13,93,10,9,9,10,10,9,f,moderate,316
within a day,100,f,4,Magnolia,47.65266873,-122.4092961,House,Private room,2,1,1,1,69,100,25,1,20,1,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,455
within a few hours,100,f,6,Magnolia,47.63149514,-122.3954371,House,Entire home/apt,10,2,3,3,375,995,195,1,0,3,27,27,29,290,15,95,9,9,10,10,10,9,f,strict,161
within a few hours,100,f,2,Downtown,47.61537863,-122.3352588,Apartment,Entire home/apt,4,1,1,1,999,95,85,1,10,1,0,0,0,0,54,94,9,9,10,10,10,9,f,moderate,689
within an hour,99,f,169,Downtown,47.6157283,-122.3422533,Apartment,Entire home/apt,6,2,2,3,138,0,99,1,0,2,27,57,87,358,10,94,8,9,9,10,10,9,f,strict,619
within a few hours,94,f,34,Downtown,47.61361553,-122.3470578,Apartment,Entire home/apt,4,1,1,2,145,0,96,1,0,2,16,39,58,137,17,98,9,10,9,10,10,9,t,strict,520
within an hour,100,f,1,Downtown,47.6129733,-122.3444255,Apartment,Entire home/apt,2,1,1,1,125,0,40,1,0,1,3,31,61,322,4,95,10,10,10,10,9,10,t,strict,260
a few days or more,33,f,2,Downtown,47.61109043,-122.3481571,Apartment,Shared room,1,1,1,1,45,0,10,1,0,1,0,3,33,308,6,80,9,9,10,9,10,8,f,flexible,368
within a day,70,f,1,Downtown,47.61381379,-122.3425287,Apartment,Shared room,2,1,1,1,35,0,0,1,10,1,10,36,59,330,108,87,9,7,10,10,10,9,f,strict,572
within a few hours,100,f,1,Downtown,47.61491677,-122.3449797,Loft,Entire home/apt,4,1,1,2,225,500,60,1,25,3,30,60,89,89,2,90,8,5,9,9,10,7,f,strict,698
within a few hours,83,f,1,Downtown,47.61644587,-122.3522178,Apartment,Private room,1,1,1,1,50,0,0,1,0,2,1,1,1,46,1,100,10,10,10,10,10,10,f,flexible,422
within a day,88,f,36,Downtown,47.61442745,-122.3490971,Apartment,Entire home/apt,4,1,0,1,120,0,149,1,0,2,30,49,75,350,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,584
within a few hours,100,f,1,Downtown,47.61297812,-122.350977,Apartment,Entire home/apt,2,1,1,1,100,0,25,2,30,7,0,0,0,30,10,89,10,7,9,9,10,8,f,flexible,414
within an hour,92,f,3,Downtown,47.61338553,-122.3400657,Apartment,Entire home/apt,5,1,1,2,120,0,10,0,0,2,25,55,85,347,28,83,9,9,9,9,10,9,t,strict,292
within a few hours,97,f,502,Downtown,47.61429418,-122.3363903,Apartment,Entire home/apt,3,1,1,1,249,0,100,1,0,5,30,60,89,89,4,55,7,7,5,6,10,7,f,strict,82
within an hour,100,f,2,Downtown,47.61638694,-122.3538221,Apartment,Entire home/apt,3,1,0,1,95,250,60,2,10,2,16,32,61,61,2,100,10,9,10,10,10,10,t,moderate,400
within an hour,100,f,2,Downtown,47.6142054,-122.3439889,Apartment,Entire home/apt,2,1,1,1,130,200,61,2,50,1,30,57,57,57,1,20,2,4,2,2,6,2,f,strict,360
within a day,88,f,36,Downtown,47.61522895,-122.3371196,Apartment,Entire home/apt,4,1,0,1,130,0,164,1,0,3,0,28,58,328,2,100,10,10,9,8,10,7,f,strict,554
within an hour,100,f,5,Downtown,47.61483648,-122.3468338,Condominium,Entire home/apt,4,1,1,2,105,250,50,2,15,3,2,32,59,152,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,522
within an hour,100,f,5,Downtown,47.6146353,-122.3454,Loft,Entire home/apt,6,1,0,3,105,150,50,2,10,1,28,58,82,82,6,93,10,9,10,10,10,10,f,strict,822
within a few hours,100,f,1,Downtown,47.61632074,-122.349325,Apartment,Entire home/apt,3,1,1,1,175,0,60,1,0,2,8,30,46,178,12,90,9,10,10,10,10,9,f,flexible,486
within an hour,100,f,3,Downtown,47.61574887,-122.3436528,Apartment,Entire home/apt,3,1,0,2,100,100,0,2,25,2,18,48,74,225,54,93,10,9,10,10,10,9,t,moderate,527
within an hour,97,f,6,Downtown,47.61451451,-122.3403292,Apartment,Entire home/apt,4,1,0,3,90,250,65,2,20,1,14,34,64,92,13,95,10,10,10,10,10,10,t,strict,203
N/A,94.88888889,f,1,Downtown,47.61847932,-122.3554914,Apartment,Entire home/apt,4,1,2,2,199,0,0,1,0,1,0,0,0,167,5,72,8,6,9,9,9,8,f,flexible,378
within an hour,92,f,3,Downtown,47.61411914,-122.3412966,Apartment,Entire home/apt,2,1,0,1,75,0,10,0,0,2,13,36,53,290,76,87,9,8,9,9,10,9,t,strict,605
within an hour,100,f,5,Downtown,47.61397108,-122.3482181,Condominium,Entire home/apt,4,1,1,2,110,0,50,2,15,3,14,14,14,21,25,94,10,9,10,10,10,9,t,strict,449
within a few hours,86,f,5,Downtown,47.61242487,-122.3437826,Apartment,Entire home/apt,3,1,1,1,80,0,35,2,30,1,27,31,54,327,181,95,10,10,10,10,10,9,f,strict,421
within an hour,100,f,1,Downtown,47.61369631,-122.342055,Apartment,Entire home/apt,2,1,0,1,95,0,0,0,0,2,20,43,64,333,6,100,10,10,10,10,10,10,f,strict,494
within a few hours,94,f,34,Downtown,47.61429607,-122.3473832,Apartment,Entire home/apt,4,1,1,2,275,0,95,1,0,2,15,45,75,156,3,93,10,10,9,9,9,8,t,strict,705
within an hour,100,f,1,Downtown,47.61601594,-122.3295179,Apartment,Entire home/apt,2,1,0,1,135,100,0,1,0,2,2,32,62,337,37,94,10,10,10,10,9,10,f,strict,108
within an hour,100,f,5,Downtown,47.6138396,-122.349435,Condominium,Entire home/apt,5,1,1,3,128,150,45,2,10,1,15,15,37,37,67,94,10,10,10,10,10,9,f,strict,706
within a few hours,94,f,34,Downtown,47.61561135,-122.3459267,Apartment,Entire home/apt,4,0,1,2,107,0,96,1,0,2,22,46,76,151,26,87,9,9,10,9,9,8,f,strict,522
within a day,100,f,1,Downtown,47.61689556,-122.3463832,Apartment,Entire home/apt,2,1,1,1,150,0,0,1,0,2,0,11,11,11,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,10
within a few hours,94,f,34,Downtown,47.6148639,-122.3439854,Apartment,Entire home/apt,4,1,1,2,100,0,96,1,0,2,30,58,88,171,20,92,9,9,9,9,9,9,f,strict,645
within a day,100,f,1,Downtown,47.61551227,-122.337286,Apartment,Entire home/apt,2,1,1,1,120,200,75,1,0,5,11,41,71,346,18,96,9,9,10,10,10,9,f,strict,363
within an hour,100,f,12,Downtown,47.6115756,-122.3466116,Apartment,Entire home/apt,5,1,0,1,125,300,60,2,25,1,8,38,68,189,121,92,9,9,10,10,10,9,t,strict,658
within a day,80,f,1,Downtown,47.6177369,-122.35552,Apartment,Entire home/apt,2,1,1,1,120,200,100,1,0,2,13,34,64,339,18,97,10,10,10,10,10,9,f,flexible,95
within an hour,100,f,3,Downtown,47.61540885,-122.3486193,Apartment,Entire home/apt,4,1,0,2,150,0,149,1,0,3,23,37,65,226,11,90,10,10,10,10,10,9,f,strict,612
N/A,94.88888889,f,1,Downtown,47.61662984,-122.3500016,Apartment,Entire home/apt,2,1,0,1,129,0,0,1,0,3,0,0,0,32,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,moderate,423
within a day,100,f,1,Downtown,47.61269735,-122.3415262,Apartment,Entire home/apt,2,1,0,1,140,100,50,1,0,2,20,24,24,173,13,92,9,9,10,10,10,9,f,moderate,429
within an hour,100,f,12,Downtown,47.61793645,-122.3383949,Apartment,Entire home/apt,3,1,1,2,149,500,50,2,50,2,16,29,29,29,32,97,10,10,10,10,10,9,f,strict,764
N/A,94.88888889,f,1,Downtown,47.61513544,-122.3506703,Loft,Entire home/apt,3,1,0,2,180,0,0,1,0,2,0,0,0,2,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,moderate,564
within a few hours,100,f,1,Downtown,47.61370509,-122.3504478,Apartment,Entire home/apt,3,1,0,2,110,150,0,1,25,3,25,39,39,314,19,97,10,10,10,10,10,10,f,moderate,381
within an hour,100,f,12,Downtown,47.61462365,-122.3483971,Apartment,Entire home/apt,2,1,1,1,126,300,50,2,35,1,29,59,89,364,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,742
within an hour,100,f,12,Downtown,47.61597793,-122.3492911,Loft,Entire home/apt,1,1,1,1,139,300,50,2,25,1,30,60,90,365,4,95,10,9,10,10,10,10,f,strict,747
within a day,88,f,36,Downtown,47.61481343,-122.3427933,Apartment,Entire home/apt,2,1,1,1,157,0,159,1,0,3,13,30,48,323,1,100,10,10,10,10,10,10,f,strict,426
within a few hours,86,f,5,Downtown,47.61409386,-122.3444241,Apartment,Entire home/apt,4,1,1,1,90,0,32,2,25,1,30,60,90,334,35,94,10,9,10,10,10,9,f,strict,458
within an hour,100,f,12,Downtown,47.61428954,-122.3489472,Apartment,Entire home/apt,2,1,0,1,125,400,50,2,40,1,26,56,86,172,29,99,10,10,10,10,10,10,f,strict,629
within an hour,99,f,169,Downtown,47.61469962,-122.3399525,Apartment,Entire home/apt,6,2,2,3,197,0,99,1,0,2,24,54,84,359,12,95,10,10,10,10,10,10,f,strict,638
within a day,88,f,36,Downtown,47.61537219,-122.3491043,Apartment,Entire home/apt,6,1,2,2,195,0,184,1,0,2,19,44,74,349,4,95,9,10,9,10,10,10,f,strict,495
within an hour,99,f,169,Downtown,47.61595927,-122.340617,Apartment,Entire home/apt,6,2,2,3,150,0,99,1,0,2,30,60,90,361,4,95,10,10,9,10,10,9,f,strict,638
within an hour,99,f,169,Downtown,47.61413014,-122.3421358,Apartment,Entire home/apt,6,2,2,3,156,0,99,1,0,2,27,57,87,361,27,91,9,9,9,9,9,9,f,strict,621
within a day,50,f,1,Downtown,47.61401556,-122.3492224,Apartment,Entire home/apt,6,2.5,2,2,320,400,150,1,0,1,3,33,63,335,22,97,10,9,10,9,10,10,f,strict,394
within a few hours,100,f,4,Downtown,47.61596881,-122.3450891,Apartment,Entire home/apt,7,2,2,2,200,200,105,1,0,1,22,52,78,353,23,97,10,10,10,10,10,9,f,strict,438
N/A,94.88888889,f,1,Downtown,47.61373342,-122.3437385,Apartment,Entire home/apt,3,1,1,2,200,0,0,1,0,5,0,0,0,0,5,100,8,9,8,9,10,9,f,flexible,236
within an hour,99,f,169,Downtown,47.61349951,-122.3380272,Apartment,Entire home/apt,6,2,2,3,165,0,99,1,0,2,23,53,83,357,11,96,9,9,10,10,10,10,f,strict,631
N/A,94.88888889,f,1,Downtown,47.61716455,-122.3497171,Apartment,Entire home/apt,3,1,0,1,148,0,50,1,0,2,0,0,0,107,6,92,9,9,10,10,10,10,f,flexible,114
within an hour,99,f,169,Downtown,47.61758028,-122.345989,Apartment,Entire home/apt,7,2,3,4,127,0,109,1,0,2,20,50,80,350,3,100,10,10,9,10,10,10,f,strict,627
within a day,88,f,36,Downtown,47.61651123,-122.3481143,Apartment,Entire home/apt,8,3,3,4,405,0,264,1,0,3,26,52,75,288,4,100,10,10,10,10,10,9,f,strict,580
within a few hours,100,f,1,Downtown,47.61516479,-122.3465721,Apartment,Entire home/apt,10,2,3,4,899,0,159,1,0,3,27,57,87,362,5,100,10,10,10,10,10,10,t,strict,200
within an hour,100,f,12,Downtown,47.6175722,-122.3494388,Apartment,Entire home/apt,3,1,1,1,150,300,50,2,30,1,1,31,61,336,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,673
within a day,88,f,36,Downtown,47.61677625,-122.3482628,Apartment,Entire home/apt,6,2,2,4,239,0,209,1,0,3,30,55,85,349,4,95,10,10,10,10,10,10,f,strict,578
within a few hours,94,f,34,Downtown,47.61377202,-122.3475856,Apartment,Entire home/apt,4,1,1,2,150,0,96,1,0,2,16,35,65,149,2,100,10,10,10,10,10,10,f,strict,507
within an hour,100,f,1,Downtown,47.61419263,-122.3488618,Apartment,Entire home/apt,4,1,1,1,140,200,80,1,0,2,22,22,52,291,4,100,10,10,10,10,10,9,f,strict,426
within an hour,99,f,169,Downtown,47.61249915,-122.348258,Apartment,Entire home/apt,6,2,2,3,117,0,99,1,0,2,27,57,87,361,3,87,7,9,10,10,10,9,f,strict,620
within a day,63,f,9,Downtown,47.61466447,-122.3465917,Condominium,Entire home/apt,4,1,1,2,99,0,75,1,0,2,18,45,61,336,12,96,10,10,9,10,10,10,f,strict,469
within a day,56,f,1,Downtown,47.61377549,-122.350413,House,Entire home/apt,3,1,1,1,170,0,0,1,0,1,18,48,78,353,2,100,10,10,10,10,10,8,f,flexible,54
within a few hours,100,f,1,Downtown,47.61504932,-122.3429315,Apartment,Entire home/apt,2,1,0,2,100,95,10,1,0,1,0,26,55,55,28,97,10,9,10,10,10,10,f,flexible,587
within a few hours,94,f,34,Downtown,47.61498179,-122.3488696,Apartment,Entire home/apt,6,2,2,3,300,0,110,1,0,2,28,55,85,156,6,100,10,10,9,9,10,9,t,strict,710
within a few hours,94,f,34,Downtown,47.61521886,-122.3490756,Apartment,Entire home/apt,4,1,1,2,250,0,100,1,0,2,18,48,76,163,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,t,strict,540
within a few hours,94,f,34,Downtown,47.6154907,-122.3471211,Apartment,Entire home/apt,6,2,2,3,197,0,113,1,0,2,28,55,78,149,9,96,10,10,9,10,10,9,f,strict,502
within a few hours,94,f,34,Downtown,47.61577535,-122.3487186,Apartment,Entire home/apt,6,1,2,3,175,0,107,1,0,2,25,53,83,172,12,100,10,10,10,10,10,10,f,strict,506
a few days or more,40,f,1,Downtown,47.61660168,-122.3375617,Apartment,Entire home/apt,3,1,1,1,130,0,50,1,0,1,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,92
within an hour,99,f,169,Downtown,47.61571293,-122.3424234,Apartment,Entire home/apt,6,2,2,3,131,0,99,1,0,2,30,60,90,364,15,91,9,9,8,10,10,9,f,strict,619
a few days or more,33,f,1,Downtown,47.6179592,-122.347833,Apartment,Entire home/apt,3,1,1,1,110,0,50,1,0,2,16,16,16,17,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,moderate,390
within a day,100,f,1,Downtown,47.6145858,-122.3515326,Apartment,Entire home/apt,3,1,1,1,125,300,75,1,0,2,0,0,0,186,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,279
within a day,50,f,1,Downtown,47.61615797,-122.3393907,Apartment,Entire home/apt,5,2,2,2,200,200,40,1,0,2,0,0,0,20,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,238
within a few hours,100,f,4,Downtown,47.61533865,-122.3479053,Apartment,Entire home/apt,7,2,2,4,200,100,105,1,0,2,11,37,67,330,47,95,10,10,10,10,10,9,f,strict,453
within an hour,99,f,169,Downtown,47.61486605,-122.3383212,Apartment,Entire home/apt,4,1,1,2,89,0,99,1,0,2,27,57,87,361,6,97,10,10,10,10,10,9,f,strict,632
within an hour,99,f,169,Downtown,47.61374699,-122.3361266,Apartment,Entire home/apt,6,2,2,3,142,0,99,1,0,2,26,55,83,357,6,87,8,10,10,10,10,9,f,strict,630
N/A,94.88888889,f,1,Downtown,47.61582776,-122.3407773,Apartment,Entire home/apt,2,1,1,1,125,300,85,1,80,2,30,60,90,365,13,94,9,10,9,9,10,9,f,strict,821
N/A,94.88888889,f,1,Downtown,47.61372199,-122.342757,Apartment,Entire home/apt,4,1,1,1,245,200,72,2,25,3,0,0,0,0,2,80,8,8,8,10,9,7,f,strict,403
within an hour,99,f,169,Downtown,47.61618261,-122.354206,Apartment,Entire home/apt,7,2,3,3,99,0,109,1,0,2,27,57,87,361,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,592
within a day,80,f,1,Downtown,47.61736895,-122.3530597,Apartment,Entire home/apt,2,1,1,1,117,0,20,1,0,2,0,9,23,209,4,85,9,9,10,10,10,8,f,flexible,330
within a few hours,94,f,34,Downtown,47.61345315,-122.3475179,Apartment,Entire home/apt,4,1,1,2,215,0,96,1,0,2,0,0,0,0,9,91,10,10,8,9,10,9,f,strict,508
within a few hours,94,f,34,Downtown,47.61564954,-122.3476695,Apartment,Entire home/apt,6,1,2,3,215,0,105,1,0,2,23,50,72,157,3,100,10,10,10,10,10,10,f,strict,490
within a few hours,94,f,34,Downtown,47.61792621,-122.3478335,Apartment,Entire home/apt,4,1,2,3,275,0,107,1,0,2,26,56,86,190,22,95,9,10,10,10,10,9,t,strict,525
within a few hours,94,f,34,Downtown,47.61593588,-122.3406362,Apartment,Entire home/apt,6,1,2,3,175,0,107,1,0,2,21,47,77,197,24,93,10,10,10,10,10,9,f,strict,606
within a day,63,f,9,Downtown,47.61516931,-122.3436908,Apartment,Entire home/apt,6,1,2,3,195,0,95,1,0,2,22,40,66,333,16,93,9,10,10,9,10,9,f,strict,273
within a few hours,83,f,1,Downtown,47.61672538,-122.3480566,Apartment,Entire home/apt,4,1,1,1,113,100,35,2,15,2,29,59,88,88,27,90,10,10,9,8,10,9,f,strict,297
within a day,88,f,36,Downtown,47.61435146,-122.348153,Apartment,Entire home/apt,4,1.5,1,2,139,0,159,1,0,2,30,60,90,358,2,90,9,10,9,9,9,9,f,strict,484
within a few hours,94,f,34,Downtown,47.61627389,-122.3441262,Apartment,Entire home/apt,4,0,1,2,135,0,96,1,0,2,24,54,84,204,13,87,9,9,9,9,9,8,t,strict,508
within a few hours,100,f,1,Downtown,47.61588988,-122.3453086,Apartment,Entire home/apt,2,1,1,1,105,0,50,1,0,2,25,55,85,268,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,166
within a day,80,f,2,Downtown,47.61755263,-122.3499291,Apartment,Entire home/apt,4,1,1,1,106,300,100,1,0,2,5,5,13,90,4,100,8,10,10,10,10,10,f,flexible,611
within a day,88,f,36,Downtown,47.61649816,-122.3529653,Apartment,Entire home/apt,9,2.5,3,7,475,0,274,1,0,3,13,24,48,278,2,100,10,10,10,10,10,10,f,strict,572
within an hour,99,f,169,Downtown,47.61355825,-122.3378842,Apartment,Entire home/apt,6,2,2,3,143,0,99,1,0,2,30,60,90,364,10,94,10,9,10,10,10,8,f,strict,631
within a few hours,94,f,34,Downtown,47.61602298,-122.3444916,Apartment,Entire home/apt,4,1,1,2,205,0,96,1,0,2,30,60,90,204,20,93,9,10,10,10,9,8,t,strict,560
within an hour,97,f,6,Downtown,47.61788306,-122.345522,Apartment,Entire home/apt,4,1,0,3,80,250,65,2,20,1,21,48,48,50,1,100,10,10,10,10,10,10,t,moderate,127
within an hour,100,f,5,Downtown,47.61365588,-122.3475903,Condominium,Entire home/apt,4,1,1,2,155,150,45,2,10,1,25,49,49,49,71,93,9,10,10,10,10,9,f,strict,790
within a few hours,90,f,1,Downtown,47.61753648,-122.3479978,Apartment,Private room,2,1,1,1,90,0,40,1,0,1,5,8,36,204,7,90,8,10,9,9,10,9,f,flexible,462
within a day,88,f,36,Downtown,47.61392512,-122.349802,Apartment,Entire home/apt,4,1,1,1,139,0,143,1,0,2,29,57,84,359,3,87,10,10,10,10,10,9,f,strict,496
within a few hours,94,f,34,Downtown,47.61624825,-122.3491766,Apartment,Entire home/apt,4,1,1,2,181,0,96,1,0,2,23,51,81,201,1,80,8,10,10,8,10,8,t,strict,642
within an hour,89,f,1,Downtown,47.61501405,-122.3517045,Loft,Entire home/apt,2,1,1,1,175,250,50,2,25,1,30,60,89,89,5,88,9,10,10,10,10,10,f,moderate,696
within a few hours,94,f,34,Downtown,47.61360209,-122.3474067,Apartment,Entire home/apt,4,1,1,2,127,0,96,1,0,2,9,39,69,147,13,95,10,10,10,9,10,10,f,strict,523
within a day,88,f,36,Downtown,47.61561596,-122.3390892,Apartment,Entire home/apt,4,1,1,2,150,0,149,1,0,3,30,60,90,365,2,100,9,10,9,8,9,8,f,strict,586
within an hour,99,f,169,Downtown,47.61368632,-122.3366677,Apartment,Entire home/apt,6,2,2,3,143,0,99,1,0,2,25,55,85,359,21,96,9,9,10,10,10,9,f,strict,631
within a few hours,97,f,502,Downtown,47.61401438,-122.3377935,Apartment,Entire home/apt,5,2,2,2,399,0,150,2,15,3,30,60,89,89,2,80,9,9,7,7,9,8,f,strict,80
within a day,88,f,36,Downtown,47.6158921,-122.3464025,Apartment,Entire home/apt,6,1,2,3,193,0,184,1,0,2,30,60,90,362,5,88,9,10,10,10,10,9,f,strict,630
within an hour,100,f,12,Downtown,47.61603047,-122.3500766,Apartment,Entire home/apt,2,1,0,1,160,500,50,2,40,1,0,26,56,331,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,86
within an hour,100,f,1,Downtown,47.61504188,-122.3426037,Apartment,Entire home/apt,2,1,0,1,110,95,0,0,0,2,0,4,14,157,31,92,10,9,10,10,10,9,f,flexible,452
within an hour,99,f,169,Downtown,47.61341336,-122.3375177,Apartment,Entire home/apt,6,2,2,3,135,0,99,1,0,2,25,55,85,356,24,92,9,9,10,10,9,9,f,strict,631
within a few hours,94,f,34,Downtown,47.61497282,-122.3485545,Apartment,Entire home/apt,4,1,1,1,165,0,96,1,0,2,27,53,83,172,12,96,10,10,10,10,10,9,f,strict,488
N/A,94.88888889,f,1,Downtown,47.61733298,-122.3307297,Apartment,Entire home/apt,4,1,1,2,189,1200,99,1,0,2,30,60,90,365,7,89,9,10,10,10,9,9,t,strict,224
within a few hours,100,f,1,Downtown,47.61483281,-122.3501659,Apartment,Entire home/apt,2,1,0,1,140,0,0,1,0,3,0,1,4,98,14,99,10,10,10,10,10,9,f,moderate,467
within a day,80,f,1,Downtown,47.61697767,-122.3569287,Condominium,Entire home/apt,3,1,1,2,150,0,40,1,0,1,30,60,90,365,1,100,10,10,10,10,10,10,f,flexible,538
within an hour,99,f,169,Downtown,47.61462315,-122.3406338,Apartment,Entire home/apt,6,2,2,3,245,0,99,1,0,2,25,49,79,354,16,100,10,10,10,10,10,9,f,strict,638
within a day,50,f,1,Downtown,47.61444333,-122.3470077,Condominium,Entire home/apt,3,1,1,1,175,1000,250,1,0,1,30,60,90,179,9,87,9,8,9,10,10,8,f,strict,518
within an hour,99,f,169,Downtown,47.61328916,-122.3494735,Apartment,Entire home/apt,6,2,2,3,127,0,99,1,0,2,7,34,64,338,3,100,10,10,10,10,10,9,f,strict,620
within an hour,99,f,169,Downtown,47.6153009,-122.3543397,Apartment,Entire home/apt,5,2,2,3,444,0,99,1,0,2,30,60,90,364,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,592
N/A,94.88888889,f,1,Downtown,47.61063499,-122.3460172,Apartment,Entire home/apt,2,2,1,2,105,200,150,1,50,14,20,50,80,354,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,132
within a few hours,94,f,34,Downtown,47.61603232,-122.3482259,Apartment,Entire home/apt,4,1,1,2,127,0,96,1,0,2,23,44,74,149,15,100,10,10,10,10,10,10,t,strict,507
within an hour,99,f,169,Downtown,47.61295038,-122.3497471,Apartment,Entire home/apt,6,2,2,3,122,0,99,1,0,2,24,54,84,358,3,93,10,10,9,10,10,10,f,strict,620
within a few hours,94,f,34,Downtown,47.61539627,-122.3486637,Apartment,Entire home/apt,6,1,2,3,175,0,107,6,0,2,20,50,66,144,29,91,9,10,10,10,9,9,t,strict,526
