"host_response_time","host_is_superhost","host_listings_count","host_total_listings_count","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month","count_summary","count_description","count_space"
"within an hour","t",1,1,"Alki","West Seattle",47.57822275,-122.4129751,"House","Entire home/apt",2,1,1,1,"Real Bed",119,0,0,1,0,3,14,44,73,73,4,100,10,10,10,10,10,10,"f","strict","f","f",1,1.4,40,119,35
"within an hour","t",1,1,"Alki","West Seattle",47.57613116,-122.4122347,"House","Entire home/apt",4,1,1,2,"Real Bed",130,400,100,2,15,3,30,60,90,179,54,97,10,10,10,10,10,10,"f","strict","f","f",1,2.86,41,155,123
"within an hour","t",3,3,"Alki","West Seattle",47.57400292,-122.4172188,"House","Entire home/apt",2,1,1,1,"Real Bed",129,200,85,1,0,1,30,60,90,365,57,94,9,9,10,10,10,9,"f","strict","f","f",1,3.2,24,180,182
"within an hour","t",3,3,"Alki","West Seattle",47.57845415,-122.4071427,"House","Entire home/apt",4,1,2,2,"Real Bed",109,200,85,3,50,1,30,60,90,351,21,92,9,10,10,9,10,9,"f","strict","f","f",1,4.04,36,172,59
"within an hour","t",1,1,"North Admiral","West Seattle",47.5812784,-122.385085,"Apartment","Private room",2,1,1,1,"Real Bed",70,0,0,2,50,1,20,50,80,355,28,99,10,10,10,10,10,10,"t","flexible","f","f",1,5.32,37,199,19
"N/A","t",1,1,"North Admiral","West Seattle",47.58423904,-122.3868916,"House","Entire home/apt",4,1,1,2,"Real Bed",140,400,80,2,15,2,0,4,34,309,15,97,10,10,10,10,10,10,"f","strict","f","f",1,0.74,37,166,171
"within a few hours","t",1,1,"North Admiral","West Seattle",47.57783405,-122.3892855,"House","Private room",2,1,1,1,"Real Bed",54,0,0,1,5,2,16,43,60,333,31,95,9,10,10,10,10,10,"f","flexible","f","f",1,2.87,39,183,32
"within an hour","t",4,4,"North Admiral","West Seattle",47.57289171,-122.3858547,"Bed & Breakfast","Private room",2,1.5,1,2,"Real Bed",66,0,10,1,50,1,30,60,90,365,9,100,10,10,10,10,10,10,"f","flexible","f","f",4,1.81,45,192,183
"within an hour","t",1,1,"North Admiral","West Seattle",47.58675627,-122.3919824,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",195,200,50,1,0,2,27,57,87,362,33,99,10,10,10,10,10,10,"f","strict","f","f",1,1.52,32,117,9
"within an hour","t",1,1,"North Admiral","West Seattle",47.58403666,-122.3866704,"Yurt","Entire home/apt",3,1,0,2,"Real Bed",100,300,25,2,10,1,28,58,88,177,25,100,10,10,10,10,10,10,"f","moderate","f","f",1,4.75,41,166,165
"within an hour","t",1,1,"North Admiral","West Seattle",47.58143268,-122.394109,"House","Entire home/apt",4,1,2,2,"Real Bed",93,250,90,2,15,3,0,20,49,49,122,95,9,10,10,10,10,9,"t","moderate","f","t",1,2.41,17,176,180
"within an hour","t",1,1,"North Admiral","West Seattle",47.57855601,-122.3948464,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,200,40,1,0,2,13,43,73,342,37,98,10,10,10,10,10,10,"f","moderate","f","f",1,3.32,42,178,92
"within an hour","t",4,4,"North Admiral","West Seattle",47.57356607,-122.3870068,"Bed & Breakfast","Private room",4,2.5,1,2,"Real Bed",129,0,10,2,75,1,30,60,90,365,8,95,10,10,10,9,9,9,"f","strict","f","f",4,1.17,50,175,170
"within an hour","t",4,4,"North Admiral","West Seattle",47.57211338,-122.3859171,"House","Private room",2,1,1,1,"Real Bed",101,0,10,1,0,1,30,60,90,365,8,100,10,10,10,10,10,10,"f","flexible","f","f",4,1.38,35,168,170
"within an hour","t",1,1,"North Admiral","West Seattle",47.57658172,-122.3886758,"House","Entire home/apt",3,1,1,1,"Real Bed",89,200,65,2,7,3,25,25,27,116,15,100,10,10,10,10,10,10,"f","moderate","f","f",1,2.59,38,173,27
"within an hour","t",2,2,"North Admiral","West Seattle",47.58495099,-122.3816172,"House","Private room",2,1,1,1,"Real Bed",90,100,60,2,100,1,30,60,90,118,23,96,10,10,9,10,10,10,"t","moderate","f","f",2,3.61,40,176,36
"within an hour","t",2,2,"North Admiral","West Seattle",47.58273995,-122.3810727,"House","Entire home/apt",2,1,0,1,"Real Bed",90,100,60,2,100,1,3,3,3,5,34,95,10,10,10,10,10,9,"t","moderate","f","f",2,5.13,42,175,28
"within a few hours","t",1,1,"North Admiral","West Seattle",47.57586832,-122.3984276,"Cabin","Entire home/apt",2,1,0,1,"Real Bed",90,200,50,2,40,1,30,60,85,174,31,97,10,10,10,10,10,10,"f","flexible","f","f",1,4.12,36,134,0
"within an hour","t",4,4,"North Admiral","West Seattle",47.57226142,-122.3878985,"Bed & Breakfast","Private room",2,1.5,1,1,"Real Bed",299,0,20,2,100,1,30,60,90,365,0,94.5392620624409,9.63639240506329,9.5563981042654,9.78670886075949,9.80959898958004,9.60891558646854,9.45224541429475,"f","flexible","f","f",4,0,35,183,181
"within a few hours","t",2,2,"Crown Hill","Other neighborhoods",47.70006051,-122.3743716,"House","Private room",2,1,1,1,"Real Bed",69,100,50,1,5,2,20,50,80,169,17,95,9,9,10,10,9,10,"f","strict","f","f",2,1.72,37,154,31
"N/A","t",1,1,"Crown Hill","Other neighborhoods",47.70348162,-122.3698421,"House","Private room",1,1.5,1,1,"Real Bed",45,100,10,1,0,2,30,60,62,252,8,98,10,10,10,10,10,10,"f","flexible","f","f",1,1.55,44,185,169
"within an hour","t",1,1,"Crown Hill","Other neighborhoods",47.69757112,-122.3758754,"House","Entire home/apt",3,1,2,2,"Real Bed",114,0,60,1,25,1,30,60,90,365,133,97,10,10,10,10,9,10,"t","moderate","f","t",1,2.33,40,182,177
"within an hour","t",1,1,"Crown Hill","Other neighborhoods",47.70036328,-122.3709065,"House","Private room",2,1,1,1,"Real Bed",68,0,25,3,0,1,9,31,58,58,33,99,10,10,10,10,9,10,"f","flexible","f","f",1,7.39,36,173,95
"within a few hours","t",2,2,"Crown Hill","Other neighborhoods",47.69996239,-122.3755107,"House","Entire home/apt",6,2,3,3,"Real Bed",95,100,50,3,20,3,0,0,10,99,2,90,8,8,9,8,9,10,"f","strict","f","f",2,0.23,22,22,0
"within an hour","t",2,2,"Fairmount Park","West Seattle",47.55670065,-122.3849735,"House","Entire home/apt",3,1,2,2,"Real Bed",125,400,85,2,5,2,1,21,49,262,14,100,10,10,10,10,10,10,"f","strict","f","t",2,0.29,61,177,175
"within an hour","t",1,1,"Fairmount Park","West Seattle",47.55226285,-122.3810146,"House","Private room",3,1,1,2,"Real Bed",72,0,0,1,14,1,15,45,75,350,30,96,10,10,10,10,9,10,"t","moderate","f","f",1,6.57,38,178,90
"within an hour","t",2,2,"Fairmount Park","West Seattle",47.55538926,-122.3847386,"House","Entire home/apt",4,1,2,5,"Real Bed",165,400,95,2,5,3,0,0,2,180,26,100,10,10,10,10,10,10,"f","strict","f","t",2,0.54,45,180,175
"within an hour","t",1,1,"Fairmount Park","West Seattle",47.55309004,-122.378715,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,0,50,2,25,2,18,18,47,322,10,98,10,10,10,10,10,10,"f","moderate","f","f",1,1.69,39,170,107
"within an hour","t",3,3,"Fairmount Park","West Seattle",47.56432767,-122.3737458,"House","Entire home/apt",4,2,2,2,"Real Bed",129,0,85,1,0,2,27,57,87,362,19,96,10,10,10,9,10,9,"f","strict","f","f",1,3.08,44,173,73
"within a few hours","t",1,1,"Fairmount Park","West Seattle",47.54778741,-122.3780016,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,600,0,2,0,4,15,19,49,286,22,99,10,10,10,10,10,10,"f","strict","f","f",1,0.46,38,165,172
"within an hour","t",1,1,"Fairmount Park","West Seattle",47.55629076,-122.3770021,"Apartment","Entire home/apt",2,1,0,1,"Futon",88,0,30,1,0,2,18,48,78,353,30,97,10,10,10,10,9,10,"t","moderate","f","f",1,3.72,36,171,153
"within a few hours","t",2,2,"Fairmount Park","West Seattle",47.55925585,-122.3845558,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",136,300,50,1,0,2,20,50,80,355,12,97,10,10,10,10,10,10,"f","flexible","f","f",2,2.71,36,163,85
"within an hour","t",1,1,"Genesee","West Seattle",47.56642871,-122.3808422,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",165,350,100,4,60,3,25,25,25,237,20,100,10,10,10,10,10,10,"f","strict","f","f",1,0.36,37,162,157
"within a few hours","t",1,1,"Genesee","West Seattle",47.5669629,-122.3833776,"House","Entire home/apt",3,1,2,2,"Real Bed",150,0,75,1,0,2,2,32,55,302,21,99,10,10,10,10,10,10,"f","moderate","f","f",1,1.12,40,166,162
"within a few hours","t",1,1,"Genesee","West Seattle",47.56401858,-122.3888556,"House","Entire home/apt",4,1.5,2,2,"Real Bed",110,0,30,2,10,1,0,4,34,120,9,98,10,10,10,10,9,9,"f","moderate","f","f",1,1.06,43,183,106
"within an hour","t",5,5,"Interbay","Interbay",47.63972336,-122.3764221,"House","Private room",2,1,1,1,"Real Bed",53,150,25,1,0,2,20,47,47,105,26,96,10,10,10,10,9,9,"f","strict","t","t",5,4.36,41,174,54
"within an hour","t",6,6,"Interbay","Interbay",47.63920028,-122.3866156,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",150,100,40,2,0,2,1,31,61,336,12,97,10,10,10,10,9,9,"f","strict","t","t",6,2.05,20,147,80
"within an hour","t",1,1,"Mid-Beacon Hill","Beacon Hill",47.55427231,-122.3126487,"Townhouse","Entire home/apt",2,1,1,1,"Real Bed",65,150,30,1,0,3,2,23,53,139,33,99,10,10,10,10,9,10,"f","moderate","f","f",1,4.95,39,167,67
"within an hour","t",2,2,"Mid-Beacon Hill","Beacon Hill",47.54296367,-122.2890472,"House","Private room",2,1,1,1,"Real Bed",45,0,0,1,20,1,30,60,90,365,28,94,10,10,10,10,8,9,"t","strict","f","f",2,1.59,73,181,127
"within an hour","t",1,1,"Mid-Beacon Hill","Beacon Hill",47.55256632,-122.3043496,"Cabin","Entire home/apt",2,1,1,1,"Real Bed",122,0,0,1,0,2,30,60,90,350,35,99,10,10,10,10,10,10,"f","strict","f","f",1,0.63,84,194,189
"within a day","t",1,1,"Mid-Beacon Hill","Beacon Hill",47.5540182,-122.3175534,"Apartment","Entire home/apt",6,1,3,3,"Real Bed",109,0,0,4,15,2,17,42,68,68,29,97,10,10,10,10,9,10,"f","moderate","f","f",1,4.1,37,182,193
"within a few hours","t",1,1,"Mid-Beacon Hill","Beacon Hill",47.54712359,-122.3013946,"House","Entire home/apt",2,1,1,1,"Real Bed",69,175,20,1,0,2,0,0,0,0,15,97,10,10,10,10,9,10,"f","moderate","f","f",1,2.39,40,171,181
"within an hour","t",3,3,"Greenwood","Other neighborhoods",47.69457431,-122.3579594,"House","Entire home/apt",4,1,2,2,"Real Bed",105,100,75,2,0,1,0,0,0,242,14,99,10,10,10,10,10,10,"f","flexible","f","f",3,1.06,39,180,160
"within an hour","t",1,1,"Greenwood","Other neighborhoods",47.7029098,-122.3618734,"House","Entire home/apt",6,2.5,3,3,"Real Bed",98,500,40,4,10,13,20,50,79,79,0,94.5392620624409,9.63639240506329,9.5563981042654,9.78670886075949,9.80959898958004,9.60891558646854,9.45224541429475,"f","flexible","f","f",1,0,36,174,150
"within an hour","t",1,1,"Greenwood","Other neighborhoods",47.68926864,-122.3541404,"House","Entire home/apt",2,1.5,1,1,"Real Bed",85,100,35,2,20,2,30,60,90,365,16,95,10,10,10,10,10,9,"f","moderate","f","f",1,2.31,42,171,30
"within an hour","t",3,3,"Greenwood","Other neighborhoods",47.69400199,-122.3599532,"House","Private room",2,1,1,2,"Real Bed",42,100,25,0,0,1,0,0,0,242,16,95,9,9,10,10,9,10,"f","flexible","f","f",3,1.67,39,181,180
"within an hour","t",1,1,"Greenwood","Other neighborhoods",47.69251164,-122.3646623,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",120,200,50,3,50,1,22,52,81,81,21,97,10,10,10,10,9,9,"f","strict","f","f",1,2.68,40,167,173
"within an hour","t",1,1,"Greenwood","Other neighborhoods",47.68554795,-122.3514214,"House","Private room",2,1,1,1,"Real Bed",56,0,25,1,0,2,9,33,62,62,31,94,9,9,10,10,10,9,"t","strict","f","f",1,4.41,41,179,38
"within an hour","t",1,1,"Greenwood","Other neighborhoods",47.69722467,-122.3487616,"House","Private room",2,1,1,1,"Real Bed",60,100,30,2,30,3,30,60,90,358,29,99,10,10,10,10,9,10,"t","moderate","f","f",1,3.09,39,174,34
"within an hour","t",1,1,"Greenwood","Other neighborhoods",47.68400394,-122.3538868,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",90,0,35,1,0,3,30,60,90,179,22,98,10,10,10,10,10,10,"f","moderate","f","f",1,1.92,41,182,180
"within an hour","t",1,1,"Greenwood","Other neighborhoods",47.6913726,-122.3640494,"Townhouse","Entire home/apt",8,1.5,3,4,"Real Bed",139,300,100,4,10,2,20,39,59,148,43,98,10,10,10,10,9,10,"t","strict","f","f",1,4.94,33,176,178
"within an hour","t",3,3,"Greenwood","Other neighborhoods",47.69274786,-122.3597568,"House","Private room",2,1,1,1,"Real Bed",63,100,50,0,0,1,0,0,0,242,16,96,10,9,10,10,10,10,"f","flexible","f","f",3,1.54,39,180,143
"within an hour","t",1,1,"Greenwood","Other neighborhoods",47.69585302,-122.3593562,"House","Entire home/apt",4,1,1,3,"Real Bed",160,0,60,2,10,1,18,41,62,325,58,100,10,10,10,10,10,10,"t","moderate","f","f",1,4,25,158,160
"within a few hours","t",1,1,"Greenwood","Other neighborhoods",47.69921615,-122.350716,"Other","Private room",2,1,1,1,"Real Bed",69,0,10,2,0,1,20,47,77,336,209,96,10,10,10,10,9,10,"f","strict","f","f",1,4.91,41,171,169
"within an hour","t",2,2,"Greenwood","Other neighborhoods",47.68348315,-122.3570539,"House","Private room",2,1,1,1,"Real Bed",85,0,50,2,0,3,26,46,76,351,113,98,10,10,10,10,10,10,"f","moderate","t","t",2,2.47,0,172,172
"within an hour","t",2,2,"Greenwood","Other neighborhoods",47.68464908,-122.3577162,"House","Private room",2,1,1,1,"Real Bed",100,0,50,2,0,3,30,60,90,365,23,97,10,10,10,10,10,9,"f","moderate","t","t",2,1.03,0,175,175
"within an hour","t",2,2,"Holly Park","Beacon Hill",47.54175591,-122.2892891,"House","Private room",2,1,1,1,"Real Bed",45,0,0,1,20,1,18,48,74,348,39,97,10,10,10,10,9,10,"t","strict","f","f",2,2.3,85,176,131
"within an hour","t",1,1,"Fauntleroy","West Seattle",47.51862409,-122.3863704,"House","Entire home/apt",4,1.5,2,3,"Real Bed",165,0,75,1,0,2,30,60,90,361,14,91,10,10,10,10,10,10,"t","moderate","f","f",1,2.46,44,181,34
"within an hour","t",1,1,"Fauntleroy","West Seattle",47.52678914,-122.3834618,"House","Entire home/apt",4,2,1,2,"Real Bed",129,500,100,4,25,2,25,51,81,356,106,99,10,10,10,10,10,10,"f","strict","f","f",1,3.23,37,154,120
"within a few hours","t",1,1,"Fauntleroy","West Seattle",47.51855219,-122.3911882,"House","Private room",2,1,1,2,"Real Bed",75,0,10,1,0,2,0,0,0,29,105,97,10,10,10,10,10,10,"f","strict","f","f",1,2.51,0,183,183
"within a few hours","t",2,2,"Fauntleroy","West Seattle",47.53212816,-122.3907846,"House","Private room",5,1.5,1,2,"Real Bed",85,0,0,2,10,1,21,46,66,338,67,98,10,10,10,10,10,10,"f","flexible","t","t",2,4.17,43,188,43
"within an hour","t",1,1,"Fauntleroy","West Seattle",47.52480879,-122.387224,"House","Private room",2,1,1,1,"Real Bed",78,0,0,2,0,1,1,22,51,51,31,100,10,10,10,10,10,10,"f","moderate","f","f",1,1.89,41,184,65
"within a few hours","t",2,2,"North Beacon Hill","Beacon Hill",47.58468275,-122.311572,"House","Private room",2,1.5,1,1,"Real Bed",60,0,0,2,0,2,9,16,31,306,70,96,10,10,10,10,9,10,"f","moderate","f","f",2,3.39,44,191,42
"within an hour","t",1,1,"North Beacon Hill","Beacon Hill",47.57878466,-122.3079559,"House","Private room",2,1,1,1,"Futon",60,0,5,1,0,1,3,30,60,335,64,98,10,10,10,10,10,10,"f","flexible","f","f",1,4.91,44,189,90
"N/A","t",1,1,"North Beacon Hill","Beacon Hill",47.58623232,-122.3148062,"House","Private room",2,1.5,1,1,"Real Bed",126,300,50,1,20,2,30,60,90,365,14,97,10,10,10,10,9,10,"f","moderate","f","f",1,2.05,44,165,138
"within a few hours","t",2,2,"North Beacon Hill","Beacon Hill",47.57841259,-122.315794,"House","Entire home/apt",2,1.5,1,1,"Real Bed",100,0,35,2,10,2,0,0,0,121,18,91,10,9,10,9,9,9,"f","moderate","f","f",2,2.41,52,190,42
"within a day","t",1,1,"North Beacon Hill","Beacon Hill",47.58558082,-122.3119558,"Apartment","Entire home/apt",6,1,2,2,"Real Bed",85,250,35,2,15,3,19,48,64,91,99,97,10,10,10,10,9,10,"f","moderate","t","t",1,3.11,74,154,154
"within an hour","t",1,1,"North Beacon Hill","Beacon Hill",47.58430064,-122.3117625,"House","Entire home/apt",2,1,1,1,"Real Bed",99,100,20,2,0,31,30,60,88,353,100,100,10,10,10,10,10,10,"f","moderate","f","f",1,10.95,48,156,166
"within a day","t",1,1,"North Beacon Hill","Beacon Hill",47.59043531,-122.30871,"House","Private room",2,1,1,1,"Real Bed",80,0,0,1,0,1,0,0,0,155,59,97,10,10,10,10,9,9,"f","flexible","f","f",1,3.12,41,180,8
"within an hour","t",1,1,"North Beacon Hill","Beacon Hill",47.58002068,-122.3068639,"House","Entire home/apt",4,1,2,2,"Real Bed",135,250,50,2,15,2,9,9,9,264,79,99,10,10,10,10,10,10,"f","moderate","f","f",1,3.35,49,188,75
"within an hour","t",1,1,"North Beacon Hill","Beacon Hill",47.59177919,-122.3184622,"Apartment","Private room",3,1,1,2,"Real Bed",75,100,15,2,20,1,8,23,41,41,93,96,10,10,10,10,9,10,"t","moderate","f","f",1,9.72,40,166,172
"within an hour","t",1,1,"North Beacon Hill","Beacon Hill",47.57281998,-122.3074618,"House","Private room",2,1,1,1,"Real Bed",63,0,0,2,20,2,0,0,28,303,23,100,10,10,10,10,10,10,"f","moderate","f","f",1,2.28,35,172,99
"within an hour","t",3,3,"North Beacon Hill","Beacon Hill",47.58646053,-122.3150498,"Apartment","Private room",2,1,1,1,"Real Bed",60,300,30,1,20,1,25,25,41,195,13,97,10,10,10,10,10,9,"f","strict","f","f",2,1.67,54,185,163
"within an hour","t",3,3,"North Beacon Hill","Beacon Hill",47.58786144,-122.3139753,"Townhouse","Private room",2,1,1,1,"Real Bed",85,300,30,1,20,1,0,0,21,175,3,100,9,10,10,10,9,9,"f","strict","f","f",2,0.75,60,185,183
"within an hour","t",1,1,"Brighton","Rainier Valley",47.54553223,-122.272228,"House","Entire home/apt",4,1,1,3,"Real Bed",84,150,25,2,10,1,20,45,63,152,52,97,10,10,10,10,9,10,"f","flexible","f","f",1,9.63,47,176,136
"within an hour","t",2,2,"Brighton","Rainier Valley",47.53898625,-122.2779913,"House","Entire home/apt",5,1,1,2,"Real Bed",105,95,40,2,15,2,27,57,87,362,68,94,10,10,10,10,8,9,"t","moderate","f","f",2,3.57,41,166,167
"within an hour","t",2,2,"Brighton","Rainier Valley",47.54048514,-122.2752942,"House","Entire home/apt",3,0.5,0,2,"Real Bed",105,200,40,2,10,2,30,60,90,365,39,97,10,10,10,10,9,10,"f","moderate","f","f",2,5.52,42,180,184
"within an hour","t",1,1,"South Delridge","Delridge",47.51944886,-122.3624994,"House","Entire home/apt",4,1,0,1,"Real Bed",79,0,38,2,18,1,24,54,84,171,24,98,10,10,10,10,9,10,"t","flexible","f","f",1,4.21,40,175,22
"within a few hours","t",1,1,"South Delridge","Delridge",47.53078495,-122.355458,"House","Entire home/apt",2,1,1,1,"Real Bed",65,0,0,1,0,2,0,0,0,91,106,96,10,10,10,10,9,10,"f","moderate","f","f",1,5.52,38,158,67
"within an hour","t",2,2,"View Ridge","Other neighborhoods",47.68417281,-122.2655101,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",120,0,0,2,15,2,21,47,73,344,11,95,10,9,9,10,9,9,"f","moderate","f","f",1,2.48,40,109,7
"within a day","t",3,3,"Dunlap","Rainier Valley",47.52129351,-122.2731823,"House","Private room",6,1,1,1,"Real Bed",70,300,30,3,20,1,0,26,56,145,22,98,10,10,10,10,9,10,"f","moderate","f","f",3,3.13,43,165,59
"within an hour","t",1,1,"Dunlap","Rainier Valley",47.52749354,-122.2609575,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",95,250,50,1,0,2,4,34,62,186,15,100,10,10,10,10,10,10,"f","strict","f","f",1,2.05,36,170,36
"within a day","t",3,3,"Dunlap","Rainier Valley",47.51988612,-122.2740554,"House","Private room",2,1,1,1,"Real Bed",60,300,15,1,0,1,0,26,56,145,21,94,10,9,10,9,9,10,"f","moderate","f","f",3,2.85,41,181,45
"within a day","t",3,3,"Dunlap","Rainier Valley",47.51981664,-122.2747636,"House","Entire home/apt",14,2,2,3,"Real Bed",200,300,40,3,20,1,16,46,76,165,1,100,10,10,10,10,6,10,"f","moderate","f","f",3,0.23,39,167,27
"within an hour","t",1,1,"Rainier Beach","Rainier Valley",47.50850258,-122.2609804,"House","Private room",2,1,1,1,"Real Bed",67,0,25,2,15,1,30,60,90,365,16,99,10,10,10,10,10,10,"f","flexible","f","f",1,2.14,37,178,125
"within a few hours","t",2,2,"Rainier Beach","Rainier Valley",47.51465169,-122.2593202,"House","Private room",2,1,1,1,"Real Bed",57,0,20,1,0,2,23,53,83,358,12,95,10,9,10,10,9,10,"f","moderate","f","f",2,1.43,34,172,43
"within a few hours","t",2,2,"Rainier Beach","Rainier Valley",47.51637103,-122.259947,"House","Private room",1,1,1,1,"Real Bed",42,0,10,1,0,2,16,46,76,351,18,99,10,10,10,10,8,10,"f","moderate","f","f",2,2.56,38,176,46
"within a day","t",1,1,"Columbia City","Rainier Valley",47.55946045,-122.283034,"House","Private room",2,1,1,1,"Real Bed",69,95,5,1,0,2,29,59,89,178,55,98,10,10,10,10,10,10,"f","strict","f","f",1,3.13,45,184,86
"within an hour","t",1,1,"Columbia City","Rainier Valley",47.5672688,-122.2901473,"House","Private room",2,1.5,1,1,"Real Bed",65,0,0,1,0,1,30,60,90,365,67,98,10,10,10,10,9,10,"f","moderate","f","f",1,4.77,44,189,94
"within an hour","t",1,1,"Columbia City","Rainier Valley",47.54984749,-122.2732141,"House","Private room",2,1,1,1,"Real Bed",65,95,0,0,0,1,0,26,56,328,73,97,10,10,10,10,9,10,"f","moderate","f","f",1,4.21,47,188,50
"within an hour","t",1,1,"Columbia City","Rainier Valley",47.55908285,-122.2834661,"Loft","Entire home/apt",2,1,0,1,"Real Bed",90,150,20,1,0,2,14,35,63,330,127,98,10,10,10,10,10,10,"t","moderate","f","f",1,6.65,43,172,169
"within an hour","t",1,1,"Columbia City","Rainier Valley",47.56129704,-122.2812186,"Cabin","Entire home/apt",2,1,1,1,"Real Bed",99,125,60,2,25,2,21,51,81,353,179,97,10,10,10,10,9,10,"f","strict","t","t",1,3.53,40,166,165
"within a day","t",1,1,"Columbia City","Rainier Valley",47.55634092,-122.2839689,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",90,100,30,2,0,7,26,56,85,85,38,96,10,10,10,10,10,10,"f","strict","t","t",1,1.23,42,172,165
"within a day","t",3,3,"Columbia City","Rainier Valley",47.54680018,-122.2780679,"House","Entire home/apt",4,1,2,2,"Real Bed",100,0,35,1,0,1,0,0,28,303,0,94.5392620624409,9.63639240506329,9.5563981042654,9.78670886075949,9.80959898958004,9.60891558646854,9.45224541429475,"f","flexible","f","f",1,0,48,48,0
"within an hour","t",1,1,"Columbia City","Rainier Valley",47.56102095,-122.2794453,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",95,100,35,2,0,2,21,42,72,340,77,97,10,10,10,10,9,10,"t","strict","f","f",1,3.83,35,156,42
